DOCUMENTOCLIENTE;IDSUCURSAL;PRECIO;ESTADO
1000000;1;45040;Activo
1000001;1;50220;Activo
1000002;1;50220;Activo
1000003;1;15130;Activo
1000004;1;15130;Activo
1000005;1;55720;Activo
1000006;1;55720;Activo
1000007;2;91570;Activo
1000008;2;91570;Activo
1000009;2;91840;Activo
1000010;2;91840;Activo
1000011;2;25610;Activo
1000012;2;25610;Activo
1000013;2;97720;Activo
1000014;3;97720;Activo
1000015;3;123940;Activo
1000016;3;123940;Activo
1000017;3;41450;Activo
1000018;3;41450;Activo
1000019;3;52090;Activo
1000020;3;52090;Activo
1000021;4;57440;Activo
1000022;4;57440;Activo
1000023;4;78680;Activo
1000024;4;78680;Activo
1000025;4;57910;Activo
1000026;4;57910;Activo
1000027;4;132130;Activo
1000028;5;132130;Activo
1000029;5;95440;Activo
1000030;5;95440;Activo
1000031;5;90490;Activo
1000032;5;90490;Activo
1000033;5;69500;Activo
1000034;5;69500;Activo
1000035;6;69750;Activo
1000036;6;69750;Activo
1000037;6;107660;Activo
1000038;6;107660;Activo
1000039;6;91890;Activo
1000040;6;91890;Activo
1000041;6;16280;Activo
1000042;7;16280;Activo
1000043;7;70820;Activo
1000044;7;70820;Activo
1000045;7;49170;Activo
1000046;7;49170;Activo
1000047;7;82280;Activo
1000048;7;82280;Activo
1000049;8;88040;Activo
1000050;8;88040;Activo
1000051;8;99450;Activo
1000052;8;99450;Activo
1000053;8;60980;Activo
1000054;8;60980;Abandonado
1000055;8;111310;Activo
1000056;9;111310;Activo
1000057;9;89420;Activo
1000058;9;89420;Activo
1000059;9;33650;Activo
1000060;9;33650;Activo
1000061;9;50610;Activo
1000062;9;50610;Abandonado
1000063;10;107240;Activo
1000064;10;107240;Activo
1000065;10;118980;Activo
1000066;10;118980;Activo
1000067;10;56840;Activo
1000068;10;56840;Activo
1000069;10;62720;Activo
1000070;11;62720;Activo
1000071;11;40100;Activo
1000072;11;40100;Activo
1000073;11;28730;Activo
1000074;11;28730;Activo
1000075;11;92280;Activo
1000076;11;92280;Activo
1000077;12;52030;Activo
1000078;12;52030;Activo
1000079;12;46460;Activo
1000080;12;46460;Activo
1000081;12;98970;Activo
1000082;12;98970;Activo
1000083;12;122780;Activo
1000084;13;122780;Activo
1000085;13;93880;Activo
1000086;13;93880;Activo
1000087;13;94170;Activo
1000088;13;94170;Activo
1000089;13;76740;Activo
1000090;13;76740;Activo
1000091;14;17780;Activo
1000092;14;17780;Activo
1000093;14;77310;Activo
1000094;14;77310;Activo
1000095;14;41740;Activo
1000096;14;41740;Activo
1000097;14;83840;Activo
1000098;15;83840;Activo
1000099;15;66100;Activo
1000100;15;66100;Activo
1000101;15;96400;Activo
1000102;15;96400;Activo
1000103;15;84660;Activo
1000104;15;84660;Activo
1000105;16;84940;Activo
1000106;16;84940;Activo
1000107;16;30410;Abandonado
1000108;16;30410;Activo
1000109;16;91560;Activo
1000110;16;91560;Activo
1000111;16;91830;Activo
1000112;17;91830;Activo
1000113;17;36850;Activo
1000114;17;36850;Activo
1000115;17;18490;Activo
1000116;17;18490;Activo
1000117;17;68050;Activo
1000118;17;68050;Activo
1000119;18;130310;Activo
1000120;18;130310;Activo
1000121;18;124540;Activo
1000122;18;124540;Activo
1000123;18;118660;Activo
1000124;18;118660;Activo
1000125;18;50130;Activo
1000126;19;50130;Activo
1000127;19;87980;Activo
1000128;19;87980;Activo
1000129;19;126110;Activo
1000130;19;126110;Activo
1000131;19;120220;Activo
1000132;19;120220;Activo
1000133;20;101550;Activo
1000134;20;101550;Activo
1000135;20;76400;Abandonado
1000136;20;76400;Activo
1000137;20;102170;Activo
1000138;20;102170;Activo
1000139;20;115330;Activo
1000140;21;115330;Activo
1000141;21;57810;Activo
1000142;21;57810;Activo
1000143;21;103100;Activo
1000144;21;103100;Activo
1000145;21;84000;Activo
1000146;21;84000;Activo
1000147;22;84280;Activo
1000148;22;84280;Activo
1000149;22;156100;Activo
1000150;22;156100;Activo
1000151;22;176170;Activo
1000152;22;176170;Activo
1000153;22;65440;Activo
1000154;23;65440;Activo
1000155;23;118170;Activo
1000156;23;118170;Activo
1000157;23;105340;Activo
1000158;23;105340;Activo
1000159;23;46220;Activo
1000160;23;46220;Activo
1000161;24;46390;Abandonado
1000162;24;46390;Activo
1000163;24;126260;Activo
1000164;24;126260;Activo
1000165;24;139960;Activo
1000166;24;139960;Activo
1000167;24;66810;Activo
1000168;25;66810;Activo
1000169;25;87120;Activo
1000170;25;87120;Activo
1000171;25;100920;Activo
1000172;25;100920;Activo
1000173;25;121360;Activo
1000174;25;121360;Activo
1000175;26;74390;Activo
1000176;26;74390;Activo
1000177;26;189980;Activo
1000178;26;189980;Activo
1000179;26;122470;Activo
1000180;26;122470;Activo
1000181;26;156980;Activo
1000182;27;156980;Activo
1000183;27;75340;Activo
1000184;27;75340;Activo
1000185;27;130470;Activo
1000186;27;130470;Activo
1000187;27;103240;Activo
1000188;27;103240;Activo
1000189;28;48330;Activo
1000190;28;48330;Activo
1000191;28;76180;Activo
1000192;28;76180;Activo
1000193;28;138860;Activo
1000194;28;138860;Activo
1000195;28;104430;Activo
1000196;29;104430;Activo
1000197;29;132670;Activo
1000198;29;132670;Abandonado
1000199;29;133120;Activo
1000200;29;133120;Activo
1000201;29;133430;Activo
1000202;29;133430;Activo
1000203;30;112710;Activo
1000204;30;112710;Activo
1000205;30;162470;Activo
1000206;30;162470;Activo
1000207;30;127510;Activo
1000208;30;127510;Activo
1000209;30;99420;Activo
1000210;31;99420;Activo
1000211;31;99720;Activo
1000212;31;99720;Activo
1000213;31;71450;Activo
1000214;31;71450;Activo
1000215;31;28670;Activo
1000216;31;28670;Activo
1000217;32;93420;Activo
1000218;32;93420;Activo
1000219;32;86430;Activo
1000220;32;86430;Activo
1000221;32;158970;Activo
1000222;32;158970;Activo
1000223;32;123120;Activo
1000224;33;123120;Activo
1000225;33;43590;Activo
1000226;33;43590;Activo
1000227;33;152960;Activo
1000228;33;152960;Activo
1000229;33;160700;Activo
1000230;33;160700;Activo
1000231;34;139140;Activo
1000232;34;139140;Activo
1000233;34;95440;Activo
1000234;34;95440;Activo
1000235;34;184130;Activo
1000236;34;184130;Activo
1000237;34;147680;Activo
1000238;35;147680;Activo
1000239;35;125930;Activo
1000240;35;125930;Activo
1000241;35;163380;Activo
1000242;35;163380;Activo
1000243;35;81910;Activo
1000244;35;81910;Activo
1000245;36;156750;Activo
1000246;36;156750;Activo
1000247;36;157190;Activo
1000248;36;157190;Activo
1000249;36;157610;Activo
1000250;36;157610;Activo
1000251;36;127870;Activo
1000252;37;127870;Activo
1000253;37;98060;Activo
1000254;37;98060;Activo
1000255;37;181570;Activo
1000256;37;181570;Activo
1000257;37;182040;Activo
1000258;37;182040;Activo
1000259;38;144510;Activo
1000260;38;144510;Activo
1000261;38;106710;Activo
1000262;38;106710;Activo
1000263;38;175830;Activo
1000264;38;175830;Activo
1000265;38;53680;Activo
1000266;39;53680;Activo
1000267;39;153660;Activo
1000268;39;153660;Activo
1000269;39;131030;Activo
1000270;39;131030;Activo
1000271;39;46330;Activo
1000272;39;46330;Activo
1000273;40;131610;Activo
1000274;40;131610;Activo
1000275;40;31060;Activo
1000276;40;31060;Activo
1000277;40;171300;Activo
1000278;40;171300;Activo
1000279;40;93640;Activo
1000280;41;93640;Activo
1000281;41;78240;Activo
1000282;41;78240;Abandonado
1000283;41;125490;Activo
1000284;41;125490;Activo
1000285;41;94340;Activo
1000286;41;94340;Activo
1000287;42;118210;Activo
1000288;42;118210;Activo
1000289;42;126420;Activo
1000290;42;126420;Activo
